id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,39.7%,Medium,"Array, Hash Table, Counting"
1498,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/,38.4%,Medium,"Array, Two Pointers, Binary Search, Sorting"
1499,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation/,46.4%,Hard,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
1502,Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,68.2%,Easy,"Array, Sorting"
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,55.2%,Medium,"Array, Brainteaser, Simulation"
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones/,57.9%,Medium,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits/,38.2%,Hard,"String, Greedy, Binary Indexed Tree, Segment Tree"
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,62.4%,Easy,String
1508,Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,59.3%,Medium,"Array, Two Pointers, Binary Search, Sorting"
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,54.6%,Medium,"Array, Greedy, Sorting"
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv/,60.5%,Hard,"Math, Dynamic Programming, Game Theory"
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,88.2%,Easy,"Array, Hash Table, Math, Counting"
1513,Number of Substrings With Only 1s,https://leetcode.com/problems/number-of-substrings-with-only-1s/,45.3%,Medium,"Math, String"
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,48.3%,Medium,"Graph, Heap (Priority Queue), Shortest Path"
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre/,38.3%,Hard,"Math, Geometry, Randomized"
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,60.2%,Easy,"Math, Simulation"
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,40.9%,Medium,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
1520,Maximum Number of Non-Overlapping Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings/,37.9%,Hard,"String, Greedy"
1521,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,43.7%,Hard,"Array, Binary Search, Bit Manipulation, Segment Tree"
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,46.3%,Easy,Math
1524,Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,43.6%,Medium,"Array, Math, Dynamic Programming, Prefix Sum"
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,69.5%,Medium,"String, Dynamic Programming, Bit Manipulation"
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,68.6%,Hard,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
1527,Patients With a Condition,https://leetcode.com/problems/patients-with-a-condition/,42.8%,Easy,Database
1528,Shuffle String,https://leetcode.com/problems/shuffle-string/,85.7%,Easy,"Array, String"
1529,Minimum Suffix Flips,https://leetcode.com/problems/minimum-suffix-flips/,72.4%,Medium,"String, Greedy"
1530,Number of Good Leaf Nodes Pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,60.6%,Medium,"Tree, Depth-First Search, Binary Tree"
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,50.0%,Hard,"String, Dynamic Programming"
1534,Count Good Triplets,https://leetcode.com/problems/count-good-triplets/,80.8%,Easy,"Array, Enumeration"
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/,48.8%,Medium,"Array, Simulation"
1536,Minimum Swaps to Arrange a Binary Grid,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/,46.4%,Medium,"Array, Greedy, Matrix"
1537,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score/,39.3%,Hard,"Array, Two Pointers, Dynamic Programming, Greedy"
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,55.9%,Easy,"Array, Binary Search"
1540,Can Convert String in K Moves,https://leetcode.com/problems/can-convert-string-in-k-moves/,33.1%,Medium,"Hash Table, String"
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,49.9%,Medium,"String, Stack, Greedy"
1542,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring/,41.5%,Hard,"Hash Table, String, Bit Manipulation"
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great/,57.1%,Easy,"String, Stack"
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,58.3%,Medium,"String, Recursion"
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,47.2%,Medium,"Array, Hash Table, Greedy, Prefix Sum"
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,56.8%,Hard,"Array, Dynamic Programming"
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,63.7%,Easy,Array
1551,Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,81.1%,Medium,Math
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,56.8%,Medium,"Array, Binary Search, Sorting"
1553,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,34.5%,Hard,"Dynamic Programming, Memoization"
1556,Thousand Separator,https://leetcode.com/problems/thousand-separator/,55.1%,Easy,String
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,79.6%,Medium,Graph
1558,Minimum Numbers of Function Calls to Make Target Array,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,64.2%,Medium,"Array, Greedy"
1559,Detect Cycles in 2D Grid,https://leetcode.com/problems/detect-cycles-in-2d-grid/,48.1%,Medium,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
1560,Most Visited Sector in  a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,58.4%,Easy,"Array, Simulation"
1561,Maximum Number of Coins You Can Get,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,78.6%,Medium,"Array, Math, Greedy, Sorting, Game Theory"
1562,Find Latest Group of Size M,https://leetcode.com/problems/find-latest-group-of-size-m/,42.5%,Medium,"Array, Binary Search, Simulation"
1563,Stone Game V,https://leetcode.com/problems/stone-game-v/,40.6%,Hard,"Array, Math, Dynamic Programming, Game Theory"
1566,Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,43.6%,Easy,"Array, Enumeration"
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,43.7%,Medium,"Array, Dynamic Programming, Greedy"
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,47.1%,Hard,"Array, Depth-First Search, Breadth-First Search, Matrix, Strongly Connected Component"
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,48.2%,Hard,"Array, Math, Divide and Conquer, Dynamic Programming, Tree, Union Find, Binary Search Tree, Memoization, Combinatorics, Binary Tree"
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,79.7%,Easy,"Array, Matrix"
1573,Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string/,32.4%,Medium,"Math, String"
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,36.5%,Medium,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
1575,Count All Possible Routes,https://leetcode.com/problems/count-all-possible-routes/,56.9%,Hard,"Array, Dynamic Programming, Memoization"
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,49.2%,Easy,String
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,39.9%,Medium,"Array, Hash Table, Math, Two Pointers"
1578,Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,63.7%,Medium,"Array, String, Dynamic Programming, Greedy"
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,52.7%,Hard,"Union Find, Graph"
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,88.9%,Easy,Database
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,65.4%,Easy,"Array, Matrix"
1583,Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends/,59.9%,Medium,"Array, Simulation"
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,64.3%,Medium,"Array, Union Find, Minimum Spanning Tree"
1585,Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations/,48.4%,Hard,"String, Greedy, Sorting"
1587,Bank Account Summary II,https://leetcode.com/problems/bank-account-summary-ii/,90.0%,Easy,Database
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,83.6%,Easy,"Array, Math, Prefix Sum"
1589,Maximum Sum Obtained of Any Permutation,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,37.0%,Medium,"Array, Greedy, Sorting, Prefix Sum"
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,28.1%,Medium,"Array, Hash Table, Prefix Sum"
1591,Strange Printer II,https://leetcode.com/problems/strange-printer-ii/,58.5%,Hard,"Array, Graph, Topological Sort, Matrix"
1592,Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words/,43.8%,Easy,String
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,55.1%,Medium,"Hash Table, String, Backtracking"
1594,Maximum Non Negative Product in a Matrix,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,33.0%,Medium,"Array, Dynamic Programming, Matrix"
1595,Minimum Cost to Connect Two Groups of Points,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points/,46.3%,Hard,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/,64.3%,Easy,"Array, String, Stack"
1599,Maximum Profit of Operating a Centennial Wheel,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,43.7%,Medium,"Array, Simulation"
1600,Throne Inheritance,https://leetcode.com/problems/throne-inheritance/,63.7%,Medium,"Hash Table, Tree, Depth-First Search, Design"
1601,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,51.3%,Hard,"Array, Backtracking, Bit Manipulation, Enumeration"
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,88.1%,Easy,"Design, Simulation, Counting"
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period/,47.4%,Medium,"Array, Hash Table, String, Sorting"
1605,Find Valid Matrix Given Row and Column Sums,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,78.1%,Medium,"Array, Greedy, Matrix"
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,42.9%,Hard,"Array, Greedy, Heap (Priority Queue), Ordered Set"
1608,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,60.0%,Easy,"Array, Binary Search, Sorting"
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree/,53.7%,Medium,"Tree, Breadth-First Search, Binary Tree"
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points/,37.4%,Hard,"Array, Math, Geometry, Sliding Window, Sorting"
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,63.3%,Hard,"Dynamic Programming, Bit Manipulation, Memoization"
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,82.7%,Easy,"String, Stack"
1615,Maximal Network Rank,https://leetcode.com/problems/maximal-network-rank/,58.1%,Medium,Graph
1616,Split Two Strings to Make Palindrome,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,31.3%,Medium,"Two Pointers, String"
1617,Count Subtrees With Max Distance Between Cities,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,66.0%,Hard,"Dynamic Programming, Bit Manipulation, Tree, Enumeration, Bitmask"
1619,Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,64.6%,Easy,"Array, Sorting"
1620,Coordinate With Maximum Network Quality,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,37.3%,Medium,"Array, Enumeration"
1621,Number of Sets of K Non-Overlapping Line Segments,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,42.3%,Medium,"Math, Dynamic Programming"
1622,Fancy Sequence,https://leetcode.com/problems/fancy-sequence/,16.1%,Hard,"Math, Design, Segment Tree"
1624,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,59.0%,Easy,"Hash Table, String"
1625,Lexicographically Smallest String After Applying Operations,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,66.0%,Medium,"String, Breadth-First Search"
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,41.1%,Medium,"Array, Dynamic Programming, Sorting"
1627,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold/,45.9%,Hard,"Array, Math, Union Find"
1629,Slowest Key,https://leetcode.com/problems/slowest-key/,59.4%,Easy,"Array, String"
